/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) Y
0.2200000000000001,3.798137960692268e-09,0.2200000000000001,2.129475731247062e-09,0.2200000000000001,1.220554277631889e-09,0.2200000000000001,7.138470684797197e-10,0.2200000000000001,4.252934941421798e-10,0.2200000000000001,2.57729940886296e-10
0.2300000000000001,4.936672255056836e-09,0.2300000000000001,2.774888896352292e-09,0.2300000000000001,1.594025562334599e-09,0.2300000000000001,9.341168644551041e-10,0.2300000000000001,5.57517292207875e-10,0.2300000000000001,3.384069418120681e-10
0.2400000000000001,6.416846717328622e-09,0.2400000000000001,3.616307630518126e-09,0.2400000000000001,2.082046855264655e-09,0.2400000000000001,1.222524985653958e-09,0.2400000000000001,7.309513814166738e-10,0.2400000000000001,4.443985125485816e-10
0.2500000000000001,8.340814450878032e-09,0.2500000000000001,4.713217087477665e-09,0.2500000000000001,2.719780592390771e-09,0.2500000000000001,1.600181392563242e-09,0.2500000000000001,9.584635330973108e-10,0.2500000000000001,5.836633839312842e-10
0.2600000000000001,1.084085248585665e-08,0.2600000000000001,6.143037326088123e-09,0.2600000000000001,3.553154069606159e-09,0.2600000000000001,2.094732481649471e-09,0.2600000000000001,1.256941712845322e-09,0.2600000000000001,7.666653507710766e-10
0.2700000000000001,1.408790949429018e-08,0.2700000000000001,8.006422334400928e-09,0.2700000000000001,4.642120546331341e-09,0.2700000000000001,2.742374487243683e-09,0.2700000000000001,1.648547256905873e-09,0.2700000000000001,1.007161291828189e-09
0.2800000000000001,1.830233839265342e-08,0.2800000000000001,1.043404192152428e-08,0.2800000000000001,6.064879684948799e-09,0.2800000000000001,3.590477173622151e-09,0.2800000000000001,2.162355295744103e-09,0.2800000000000001,1.323235954886497e-09
0.2900000000000001,2.376720689258957e-08,0.2900000000000001,1.359520198085733e-08,0.2900000000000001,7.923318130788238e-09,0.2900000000000001,4.700995017708249e-09,0.2900000000000001,2.836499225958973e-09,0.2900000000000001,1.738659721375972e-09
0.3000000000000001,3.084453476509249e-08,0.3000000000000001,1.770870165234851e-08,0.3000000000000001,1.034998638079831e-08,0.3000000000000001,6.154888727955363e-09,0.3000000000000001,3.720969059808294e-09,0.3000000000000001,2.284668256571103e-09
0.3100000000000001,3.999466557608304e-08,0.3100000000000001,2.305634190412902e-08,0.3100000000000001,1.351698362033843e-08,0.3100000000000001,8.057833035020961e-09,0.3100000000000001,4.881254197686826e-09,0.3100000000000001,3.002291751653143e-09
0.3200000000000001,5.17986884280187e-08,0.3200000000000001,2.999946029496343e-08,0.3200000000000001,1.764716764804019e-08,0.3200000000000001,1.054754500515201e-08,0.3200000000000001,6.403070090674049e-09,0.3200000000000001,3.945397524430092e-09
0.3300000000000001,6.698332241108165e-08,0.3300000000000001,3.899872797891973e-08,0.3300000000000001,2.302812371599067e-08,0.3300000000000001,1.380312499525965e-08,0.3300000000000001,8.398464801561209e-09,0.3300000000000001,5.184654029779595e-09
0.3400000000000001,8.644692265177306e-08,0.3400000000000001,5.063714946281591e-08,0.3400000000000001,3.002928326095931e-08,0.3400000000000001,1.805684823533166e-08,0.3400000000000001,1.101366283485472e-08,0.3400000000000001,6.812677193125423e-09
0.3500000000000001,1.112842869462238e-07,0.3500000000000001,6.564568862124437e-08,0.3500000000000001,3.912243460086681e-08,0.3500000000000001,2.360885803658663e-08,0.3500000000000001,1.443906296223038e-08,0.3500000000000001,8.950680387265678e-09
0.3600000000000002,1.428068907216441e-07,0.3600000000000002,8.493015927469509e-08,0.3600000000000002,5.090555033069587e-08,0.3600000000000002,3.084515746224866e-08,0.3600000000000002,1.892185049448586e-08,0.3600000000000002,1.175701357377007e-08
0.3700000000000002,1.825543912416154e-07,0.3700000000000002,1.095969854349794e-07,0.3700000000000002,6.612930102383223e-08,0.3700000000000002,4.025912357235095e-08,0.3700000000000002,2.478168827646461e-08,0.3700000000000002,1.54380365057418e-08
0.3800000000000002,2.322932056067751e-07,0.3800000000000002,1.409743127454428e-07,0.3800000000000002,8.572478292275555e-08,0.3800000000000002,5.247640900132816e-08,0.3800000000000002,3.242987518781229e-08,0.3800000000000002,2.026180871829806e-08
0.3900000000000002,2.93999131585962e-07,0.3900000000000002,1.806240928365032e-07,0.3900000000000002,1.1082988429451e-07,0.3900000000000002,6.828247620608683e-08,0.3900000000000002,4.239214808666164e-08,0.3900000000000002,2.657506614774576e-08
0.4000000000000002,3.698234357588686e-07,0.4000000000000002,2.303406898673767e-07,0.4000000000000002,1.428105288697526e-07,0.4000000000000002,8.86510839374953e-08,0.4000000000000002,5.533487821402745e-08,0.4000000000000002,3.482384421812443e-08
0.4100000000000002,4.62045041928189e-07,0.4100000000000002,2.921327693523714e-07,0.4100000000000002,1.832721576406186e-07,0.4100000000000002,1.147708567966843e-07,0.4100000000000002,7.209370025662676e-08,0.4100000000000002,4.557783367783709e-08
0.4200000000000002,5.730143301596084e-07,0.4200000000000002,3.681878362227076e-07,0.4200000000000002,2.340568120250443e-07,0.4200000000000002,1.480658353914518e-07,0.4200000000000002,9.370257545937987e-08,0.4200000000000002,5.95580367294646e-08
0.4300000000000002,7.050954967602015e-07,0.4300000000000002,4.608222196731015e-07,0.4300000000000002,2.972225816925238e-07,0.4300000000000002,1.902050789502119e-07,0.4300000000000002,1.214200069324752e-07,0.4300000000000002,7.766645285339468e-08
0.4400000000000002,8.606139428711671e-07,0.4400000000000002,5.724223803409164e-07,0.4400000000000002,3.75005054564813e-07,0.4400000000000002,2.430965961898798e-07,0.4400000000000002,1.567478785475506e-07,0.4400000000000002,1.010153523675547e-07
0.4500000000000002,1.041813146434244e-06,0.4500000000000002,7.053849355998693e-07,0.4500000000000002,4.697640743400915e-07,0.4500000000000002,3.088626254013625e-07,0.4500000000000002,2.014377120804093e-07,0.4500000000000002,1.309523254045619e-07
0.4600000000000002,1.250822880434231e-06,0.4600000000000002,8.620622396734929e-07,0.4600000000000002,5.839222695430165e-07,0.4600000000000002,3.897965354034984e-07,0.4600000000000002,2.574796994037846e-07,0.4600000000000002,1.690761005039191e-07
0.4700000000000003,1.489638394690679e-06,0.4700000000000003,1.044718159027051e-06,0.4700000000000003,7.199032073521028e-07,0.4700000000000003,4.88305507753534e-07,0.4700000000000003,3.270721174635028e-07,0.4700000000000003,2.172377400306782e-07
0.4800000000000003,1.760108775833663e-06,0.4800000000000003,1.25549589571835e-06,0.4800000000000003,8.800761879209264e-07,0.4800000000000003,6.068462372778548e-07,0.4800000000000003,4.125724340609973e-07,0.4800000000000003,2.775229265246958e-07
0.4900000000000003,2.063932168916311e-06,0.4900000000000003,1.496397331990505e-06,0.4900000000000003,1.066712210854637e-06,0.4900000000000003,7.478619072616284e-07,0.4900000000000003,5.164354347175673e-07,0.4900000000000003,3.522139560767189e-07
0.5000000000000002,2.402655637997856e-06,0.5000000000000002,1.769271917616025e-06,0.5000000000000002,1.281952676518348e-06,0.5000000000000002,9.137273826586465e-07,0.5000000000000002,6.411464650629605e-07,0.5000000000000002,4.437342005887871e-07
0.5100000000000002,2.777677857861253e-06,0.5100000000000002,2.075812606096756e-06,0.5100000000000002,1.52778996417767e-06,0.5100000000000002,1.106706720429385e-06,0.5100000000000002,7.891582726671806e-07,0.5100000000000002,5.545817605846283e-07
0.5200000000000002,3.190253329701919e-06,0.5200000000000002,2.417556486471429e-06,0.5200000000000002,1.806057637312879e-06,0.5200000000000002,1.32892399775072e-06,0.5200000000000002,9.628379846831273e-07,0.5200000000000002,6.872611778092373e-07
0.5300000000000002,3.64149726616342e-06,0.5300000000000002,2.795888222849634e-06,0.5300000000000002,2.118427610469211e-06,0.5300000000000002,1.582346112444008e-06,0.5300000000000002,1.164427548295908e-06,0.5300000000000002,8.442215870587549e-07
0.5400000000000003,4.132390642856499e-06,0.5400000000000003,3.212044954761604e-06,0.5400000000000003,2.466411844404741e-06,0.5400000000000003,1.868774991789659e-06,0.5400000000000003,1.39601784078682e-06,0.5400000000000003,1.027807027561095e-06
0.5500000000000003,4.663785160201096e-06,0.5500000000000003,3.667121790537578e-06,0.5500000000000003,2.851366665248241e-06,0.5500000000000003,2.189846404497079e-06,0.5500000000000003,1.659534521540436e-06,0.5500000000000003,1.240221150530044e-06
0.5600000000000003,5.236408018341435e-06,0.5600000000000003,4.162077392558993e-06,0.5600000000000003,3.274498378918827e-06,0.5600000000000003,2.547032927523916e-06,0.5600000000000003,1.956732759484726e-06,0.5600000000000003,1.483505582796214e-06
0.5700000000000003,5.850866501671442e-06,0.5700000000000003,4.697739406682873e-06,0.5700000000000003,3.736869344541019e-06,0.5700000000000003,2.941649214948139e-06,0.5700000000000003,2.289197956936228e-06,0.5700000000000003,1.75952942891275e-06
0.5800000000000003,6.507652418655093e-06,0.5800000000000003,5.27480964897314e-06,0.5800000000000003,4.239404038202736e-06,0.5800000000000003,3.374858314418109e-06,0.5800000000000003,2.658350084770995e-06,0.5800000000000003,2.069986816179398e-06
0.5900000000000003,7.207146462977497e-06,0.5900000000000003,5.893869056087679e-06,0.5900000000000003,4.782894887131698e-06,0.5900000000000003,3.847678266749179e-06,0.5900000000000003,3.065449895380262e-06,0.5900000000000003,2.4163996260912e-06
0.6000000000000003,7.949622564837712e-06,0.6000000000000003,6.555382453190062e-06,0.6000000000000003,5.368007808756891e-06,0.6000000000000003,4.360988578582681e-06,0.6000000000000003,3.51160588274122e-06,0.6000000000000003,2.800123174994141e-06
0.6100000000000003,8.735252293888074e-06,0.6100000000000003,7.25970321172187e-06,0.6100000000000003,5.995287476180383e-06,0.6100000000000003,4.915536391209809e-06,0.6100000000000003,3.997781329115152e-06,0.6100000000000003,3.222353290622899e-06
0.6200000000000003,9.564109362754108e-06,0.6200000000000003,8.007077870386486e-06,0.6200000000000003,6.665162374003836e-06,0.6200000000000003,5.511942309246592e-06,0.6200000000000003,4.524801105558492e-06,0.6200000000000003,3.684133815838895e-06
0.6300000000000003,1.04361742652288e-05,0.6300000000000003,8.797650783911568e-06,0.6300000000000003,7.377949723013142e-06,0.6300000000000003,6.150705929108423e-06,0.6300000000000003,5.093358101974785e-06,0.6300000000000003,4.18636400410144e-06
0.6400000000000003,1.135133906796429e-05,0.6400000000000003,9.631468850427264e-06,0.6400000000000003,8.133860350398605e-06,0.6400000000000003,6.8322111418319e-06,0.6400000000000003,5.704019283553238e-06,0.6400000000000003,4.729805561053794e-06
0.6500000000000004,1.230941235988404e-05,0.6500000000000004,1.050848635260486e-05,0.6500000000000004,8.933003571430153e-06,0.6500000000000004,7.55673129397429e-06,0.6500000000000004,6.357231432662644e-06,0.6500000000000004,5.315089263949979e-06
0.6600000000000004,1.331012435027267e-05,0.6600000000000004,1.14285699318435e-05,0.6600000000000004,9.775392133463181e-06,0.6600000000000004,8.324434284958291e-06,0.6600000000000004,7.053326660343129e-06,0.6600000000000004,5.942721188808564e-06
0.6700000000000004,1.4353132094969e-05,0.6700000000000004,1.239150369983049e-05,0.6700000000000004,1.066094725664638e-05,0.6700000000000004,9.135387666247914e-06,0.6700000000000004,7.792527774566849e-06,0.6700000000000004,6.613088621706361e-06
0.6800000000000004,1.543802482051893e-05,0.6800000000000004,1.339699447836435e-05,0.6800000000000004,1.158950378941157e-05,0.6800000000000004,9.989563791394525e-06,0.6800000000000004,8.574953583288124e-06,0.6800000000000004,7.326465745553848e-06
0.6900000000000004,1.656432930868156e-05,0.6900000000000004,1.44446771467666e-05,0.6900000000000004,1.256081548170559e-05,0.6900000000000004,1.088684504882174e-05,0.6900000000000004,9.400624195132285e-06,0.6900000000000004,8.083019190483985e-06
0.7000000000000004,1.773151529837045e-05,0.7000000000000004,1.553412006673249e-05,0.7000000000000004,1.357456036554123e-05,0.7000000000000004,1.182702919269497e-05,0.7000000000000004,1.026946636309944e-05,0.7000000000000004,8.882813523228036e-06
0.7100000000000004,1.893900085897125e-05,0.7100000000000004,1.666483054717407e-05,0.7100000000000004,1.463034622109277e-05,0.7100000000000004,1.280983477218582e-05,0.7100000000000004,1.118131889906449e-05,0.7100000000000004,9.725816733776182e-06
0.7200000000000004,2.018615768793367e-05,0.7200000000000004,1.783626030653162e-05,0.7200000000000004,1.572771609740754e-05,0.7200000000000004,1.383490664635436e-05,0.7200000000000004,1.213593817036278e-05,0.7200000000000004,1.061190575934979e-05
0.7300000000000004,2.147231628649205e-05,0.7300000000000004,1.90478108871408e-05,0.7300000000000004,1.686615384990927e-05,0.7300000000000004,1.490182156096872e-05,0.7300000000000004,1.313300367506519e-05,0.7300000000000004,1.154087206800196e-05
0.7400000000000004,2.279677097014812e-05,0.7400000000000004,2.029883897547215e-05,0.7400000000000004,1.804508965223456e-05,0.7400000000000004,1.601009375497793e-05,0.7400000000000004,1.417212368000052e-05,0.7400000000000004,1.251242730801749e-05
0.7500000000000004,2.415878467491158e-05,0.7500000000000004,2.158866158326642e-05,0.7500000000000004,1.926390543752047e-05,0.7500000000000004,1.715918055807169e-05,0.7500000000000004,1.525284089536856e-05,0.7500000000000004,1.352620901520773e-05
0.7600000000000005,2.555759352596532e-05,0.7600000000000005,2.29165610475929e-05,0.7600000000000005,2.052194022394004e-05,0.7600000000000005,1.834848793676868e-05,0.7600000000000005,1.637463815194514e-05,0.7600000000000005,1.458178635845636e-05
0.7700000000000005,2.699241114203921e-05,0.7700000000000005,2.42817898124042e-05,0.7700000000000005,2.181849528090968e-05,0.7700000000000005,1.957737594468788e-05,0.7700000000000005,1.753694404140781e-05,0.7700000000000005,1.56786658945569e-05
0.7800000000000005,2.846243265598951e-05,0.7800000000000005,2.568357495995605e-05,0.7800000000000005,2.315283909576181e-05,0.7800000000000005,2.084516403294823e-05,0.7800000000000005,1.873913847713011e-05,0.7800000000000005,1.681629729650781e-05
0.7900000000000005,2.99668384394702e-05,0.7900000000000005,2.712112246715304e-05,0.7900000000000005,2.452421210551507e-05,0.7900000000000005,2.215113617881831e-05,0.7900000000000005,1.998055813179769e-05,0.7900000000000005,1.799407901493272e-05
0.8000000000000005,3.150479752679579e-05,0.8000000000000005,2.859362116910126e-05,0.8000000000000005,2.593183116438053e-05,0.8000000000000005,2.349454579457994e-05,0.8000000000000005,2.126050170921646e-05,0.8000000000000005,1.921136383007444e-05
0.8100000000000005,3.307547073976019e-05,0.8100000000000005,3.010024641950121e-05,0.8100000000000005,2.737489372445328e-05,0.8100000000000005,2.487462038377974e-05,0.8100000000000005,2.257823501051452e-05,0.8100000000000005,2.046746425171751e-05
0.8200000000000005,3.467801352102056e-05,0.8200000000000005,3.164016344463528e-05,0.8200000000000005,2.885258171428396e-05,0.8200000000000005,2.629056591831022e-05,0.8200000000000005,2.393299575932179e-05,0.8200000000000005,2.176165772623679e-05
0.8300000000000005,3.631157848846477e-05,0.8300000000000005,3.321253039423995e-05,0.8300000000000005,3.036406510731564e-05,0.8300000000000005,2.774157091670654e-05,0.8300000000000005,2.53239981561356e-05,0.8300000000000005,2.30931916135105e-05
0.8400000000000005,3.797531772663833e-05,0.8400000000000005,3.481650109825548e-05,0.8400000000000005,3.190850517915181e-05,0.8400000000000005,2.922681021130865e-05,0.8400000000000005,2.67504371386224e-05,0.8400000000000005,2.446128790139294e-05
0.8500000000000005,3.966838483378077e-05,0.8500000000000005,3.645122754308303e-05,0.8500000000000005,3.348505745895781e-05,0.8500000000000005,3.074544839912734e-05,0.8500000000000005,2.821149233167254e-05,0.8500000000000005,2.586514763148738e-05
0.8600000000000005,4.138993674437915e-05,0.8600000000000005,3.811586208447642e-05,0.8600000000000005,3.509287438575109e-05,0.8600000000000005,3.229664297803258e-05,0.8600000000000005,2.97063316782698e-05,0.8600000000000005,2.730395501675293e-05
0.8700000000000006,4.31391353475014e-05,0.8700000000000006,3.980955941651389e-05,0.8700000000000006,3.673110768470624e-05,0.8700000000000006,3.387954717593932e-05,0.8700000000000006,3.123411474926406e-05,0.8700000000000006,2.877688123862486e-05
0.8800000000000006,4.49151489207128e-05,0.8800000000000006,4.153147831730177e-05,0.8800000000000006,3.839891048182419e-05,0.8800000000000006,3.549331248578048e-05,0.8800000000000006,3.279399573664254e-05,0.8800000000000006,3.028308791848735e-05
0.8900000000000006,4.671715339829492e-05,0.8900000000000006,4.32807831923031e-05,0.8900000000000006,4.009543917736646e-05,0.8900000000000006,3.713709092306402e-05,0.8900000000000006,3.438512614058606e-05,0.8900000000000006,3.182173026512813e-05
0.9000000000000006,4.854433349098116e-05,0.9000000000000006,4.505664543559811e-05,0.9000000000000006,4.181985509943134e-05,0.9000000000000006,3.881003702566408e-05,0.9000000000000006,3.600665716528732e-05,0.9000000000000006,3.339195990595021e-05
0.9100000000000006,5.039588367269528e-05,0.9100000000000006,4.685824462822421e-05,0.9100000000000006,4.357132595907309e-05,0.9100000000000006,4.051130961720211e-05,0.9100000000000006,3.765774184206125e-05,0.9100000000000006,3.499292741495138e-05
0.9200000000000006,5.22710090479625e-05,0.9200000000000006,4.868476959114351e-05,0.9200000000000006,4.534902712762822e-05,0.9200000000000006,4.224007335603275e-05,0.9200000000000006,3.933753690068695e-05,0.9200000000000006,3.662378455466838e-05
0.9300000000000006,5.416892611191987e-05,0.9300000000000006,5.053541930859785e-05,0.9300000000000006,4.71521427555964e-05,0.9300000000000006,4.399550009161393e-05,0.9300000000000006,4.104520441120532e-05,0.9300000000000006,3.828368625230439e-05
0.9400000000000006,5.608886341322331e-05,0.9400000000000006,5.240940373573423e-05,0.9400000000000006,4.897986675074972e-05,0.9400000000000006,4.577677004908773e-05,0.9400000000000006,4.277991321869202e-05,0.9400000000000006,3.997179233215633e-05
0.9500000000000006,5.803006212873105e-05,0.9500000000000006,5.430594450257612e-05,0.9500000000000006,5.083140363125858e-05,0.9500000000000006,4.758307286142624e-05,0.9500000000000006,4.454084019298654e-05,0.9500000000000006,4.168726902728378e-05
0.9600000000000006,5.999177655762594e-05,0.9600000000000006,5.622427552474546e-05,0.9600000000000006,5.270596926771182e-05,0.9600000000000006,4.941360846671045e-05,0.9600000000000006,4.632717131416213e-05,0.9600000000000006,4.342929029324579e-05
0.9700000000000006,6.197327454163564e-05,0.9700000000000006,5.816364352986722e-05,0.9700000000000006,5.460279152605008e-05,0.9700000000000006,5.12675878861514e-05,0.9700000000000006,4.813810261289288e-05,0.9700000000000006,4.519703894587952e-05
0.9800000000000006,6.397383781721347e-05,0.9800000000000006,6.012330850732495e-05,0.9800000000000006,5.652111082174472e-05,0.9800000000000006,5.314423389651377e-05,0.9800000000000006,4.99728409829628e-05,0.9800000000000006,4.698970764365123e-05
0.9900000000000007,6.599276230490388e-05,0.9900000000000007,6.21025440879958e-05,0.9900000000000007,5.846018059405262e-05,0.9900000000000007,5.504278160872533e-05,0.9900000000000007,5.183060488114903e-05,0.9900000000000007,4.880649973331997e-05
1.000000000000001,6.802935834063327e-05,1.000000000000001,6.410063785974541e-05,1.000000000000001,6.041926770789908e-05,1.000000000000001,5.696247896276451e-05,1.000000000000001,5.371062492773892e-05,1.000000000000001,5.064662997563293e-05
1.010000000000001,7.008295085328589e-05,1.010000000000001,6.611689162380387e-05,1.010000000000001,6.239765278988739e-05,1.010000000000001,5.890258714742004e-05,1.010000000000001,5.561214441906367e-05,1.010000000000001,5.250932516573898e-05
1.020000000000001,7.215287949263644e-05,1.020000000000001,6.815062159661842e-05,1.020000000000001,6.439463050406798e-05,1.020000000000001,6.086238095224914e-05,1.020000000000001,5.753441976175899e-05,1.020000000000001,5.439382466099743e-05
